Date,META,AMZN,NVDA,GOOGL,AAPL,ORCL,^VIX,TSLA,MSFT,SPY
2010-09-23,,7.642499923706055,0.26634037494659424,12.753488540649414,8.656912803649902,21.97867202758789,23.8700008392334,1.3040000200271606,18.48167610168457,85.61194610595703
2010-09-24,,8.036499977111816,0.2810097932815552,13.096491813659668,8.758783340454102,21.849000930786133,21.709999084472656,1.340000033378601,18.746456146240234,87.37747192382812
2010-09-27,,7.968500137329102,0.27505046129226685,13.17398452758789,8.724028587341309,21.840900421142578,22.540000915527344,1.3686670064926147,18.708627700805664,86.9588851928711
2010-09-28,,7.985000133514404,0.274362713098526,13.093510627746582,8.595191955566406,22.0354061126709,22.600000381469727,1.4266669750213623,18.670801162719727,87.26331329345703
2010-09-29,,7.94950008392334,0.27229976654052734,13.106426239013672,8.610467910766602,22.01919174194336,23.25,1.4653329849243164,18.53462791442871,87.11109161376953
2010-09-30,,7.853000164031982,0.2677156925201416,13.059237480163574,8.50200080871582,21.75986099243164,23.700000762939453,1.3606669902801514,18.527069091796875,86.85236358642578
2010-10-01,,7.685500144958496,0.26015186309814453,13.055015563964844,8.465147018432617,22.075925827026367,22.5,1.3733329772949219,18.44384765625,87.21762084960938
2010-10-04,,7.769499778747559,0.25763052701950073,12.973795890808105,8.348893165588379,21.84046173095703,23.530000686645508,1.3993330001831055,18.088285446166992,86.56317138671875
2010-10-05,,8.043499946594238,0.25946417450904846,13.36821174621582,8.657511711120605,22.165233612060547,21.760000228881836,1.4079999923706055,18.4211483001709,88.30585479736328
2010-10-06,,7.769999980926514,0.2470867931842804,13.271842956542969,8.664999961853027,22.39257049560547,21.489999771118164,1.3639999628067017,18.48167610168457,88.29824829101562
2010-10-07,,7.813499927520752,0.24525326490402222,13.164048194885254,8.66590404510498,22.48188591003418,21.559999465942383,1.3619999885559082,18.557323455810547,88.19168090820312
2010-10-08,,7.777500152587891,0.2489205151796341,13.321516990661621,8.811223030090332,22.73357391357422,20.709999084472656,1.3619999885559082,18.587583541870117,88.68634796142578
2010-10-11,,7.651500225067139,0.24777449667453766,13.383363723754883,8.849875450134277,22.611791610717773,18.959999084472656,1.3493330478668213,18.60271644592285,88.77005767822266
2010-10-12,,7.823999881744385,0.25258776545524597,13.446697235107422,8.94515609741211,22.69298553466797,18.93000030517578,1.3493330478668213,18.784278869628906,89.04400634765625
2010-10-13,,7.758500099182129,0.2599225342273712,13.49413776397705,8.993098258972168,23.22072410583496,19.06999969482422,1.369333028793335,19.17009925842285,89.73651885986328
2010-10-14,,7.776500225067139,0.25579679012298584,13.435273170471191,9.058113098144531,23.001497268676758,19.8799991607666,1.3833329677581787,19.08689308166504,89.3864517211914
2010-10-15,,8.232000350952148,0.2587764859199524,14.938431739807129,9.430557250976562,23.46429443359375,19.030000686645508,1.369333028793335,19.32140350341797,89.56912231445312
2010-10-18,,8.178000450134277,0.2603808343410492,15.342287063598633,9.528240203857422,23.73223876953125,19.09000015258789,1.348667025566101,19.533226013183594,90.0104751586914
2010-10-19,,7.933499813079834,0.2587764859199524,15.096893310546875,9.273248672485352,23.651029586791992,20.6299991607666,1.3366669416427612,18.988534927368164,88.83096313476562
2010-10-20,,7.933499813079834,0.2587764859199524,15.100619316101074,9.304412841796875,23.253198623657227,19.790000915527344,1.3766670227050781,19.14741325378418,89.698486328125
2010-10-21,,8.248499870300293,0.2541922628879547,15.200216293334961,9.274149894714355,23.39934539794922,19.270000457763672,1.3833329677581787,19.230623245239258,89.89635467529297
2010-10-22,,8.456500053405762,0.270466148853302,15.213627815246582,9.212728500366211,23.537364959716797,18.780000686645508,1.3813329935073853,19.20035743713379,90.06375122070312
2010-10-25,,8.449999809265137,0.272987425327301,15.312233924865723,9.25377368927002,23.415578842163086,19.850000381469727,1.3899999856948853,19.056625366210938,90.33011627197266
2010-10-26,,8.4975004196167,0.27207067608833313,15.364391326904297,9.230101585388184,23.245080947875977,20.219999313354492,1.4240000247955322,19.59375,90.34535217285156
2010-10-27,,8.375499725341797,0.2759671211242676,15.31148910522461,9.2235107421875,23.301912307739258,20.709999084472656,1.399999976158142,19.707223892211914,90.0865707397461
2010-10-28,,8.342000007629395,0.2761964201927185,15.363895416259766,9.14590835571289,23.83777618408203,20.8799991607666,1.4126670360565186,19.8812198638916,90.10181427001953
2010-10-29,,8.261500358581543,0.27550870180130005,15.242688179016113,9.018263816833496,23.854021072387695,21.200000762939453,1.4559999704360962,20.176265716552734,90.1702880859375
2010-11-01,,8.128999710083008,0.2759671211242676,15.27497673034668,9.114147186279297,23.651029586791992,21.829999923706055,1.4273329973220825,20.38809585571289,90.20073699951172
2010-11-02,,8.230500221252441,0.28169742226600647,15.289878845214844,9.269352912902832,23.97580337524414,21.56999969482422,1.4166669845581055,20.72096061706543,90.91608428955078
2010-11-03,,8.423500061035156,0.2837603688240051,15.403635025024414,9.372426986694336,23.707870483398438,19.559999465942383,1.4513330459594727,20.448612213134766,91.28134155273438
2010-11-04,,8.446499824523926,0.2842186689376831,15.505218505859375,9.53632640838623,23.92708969116211,18.520000457763672,1.659999966621399,20.53182601928711,93.03924560546875
2010-11-05,,8.53849983215332,0.28903207182884216,15.525337219238281,9.502166748046875,23.748476028442383,18.260000228881836,1.6293330192565918,20.31243896484375,93.38929748535156
2010-11-08,,8.599499702453613,0.29017817974090576,15.567313194274902,9.546813011169434,23.577964782714844,18.290000915527344,1.6653330326080322,20.282180786132812,93.21427154541016
2010-11-09,,8.513500213623047,0.28857359290122986,15.518879890441895,9.470705032348633,23.33438491821289,19.079999923706055,1.6419999599456787,20.38809585571289,92.54461669921875
2010-11-10,,8.666500091552734,0.2920118570327759,15.470695495605469,9.529134750366211,23.293794631958008,18.469999313354492,1.957332968711853,20.380525588989258,92.91748046875
2010-11-11,,8.518500328063965,0.28903207182884216,15.329371452331543,9.487787246704102,23.196361541748047,18.639999389648438,1.869333028793335,20.18383026123047,92.56742858886719
2010-11-12,,8.284000396728516,0.3039306700229645,14.984132766723633,9.229504585266113,22.993377685546875,20.610000610351562,1.9893330335617065,19.873661041259766,91.47160339355469
2010-11-15,,7.945000171661377,0.30026328563690186,14.789904594421387,9.199840545654297,23.058340072631836,20.200000762939453,2.053333044052124,19.820707321166992,91.34223175048828
2010-11-16,,7.888999938964844,0.2913241684436798,14.498064041137695,9.036543846130371,22.39257049560547,22.579999923706055,1.9780000448226929,19.645641326904297,89.9191665649414
2010-11-17,,7.917500019073486,0.29613742232322693,14.493840217590332,9.003884315490723,22.660503387451172,21.760000228881836,1.965999960899353,19.46295738220215,89.96482849121094
2010-11-18,,8.208499908447266,0.3053058981895447,14.816976547241211,9.24148941040039,22.985258102416992,18.75,1.9926669597625732,19.668474197387695,91.28895568847656
2010-11-19,,8.241000175476074,0.31516173481941223,14.674659729003906,9.190555572509766,22.855365753173828,18.040000915527344,2.065999984741211,19.55429458618164,91.54007720947266
2010-11-22,,8.519499778747559,0.31539103388786316,14.684343338012695,9.389209747314453,22.774168014526367,18.3700008392334,2.2266669273376465,19.58474349975586,91.46397399902344
2010-11-23,,8.40999984741211,0.3080563247203827,14.480429649353027,9.25047779083252,22.075925827026367,20.6299991607666,2.3046669960021973,19.120439529418945,90.13984680175781
2010-11-24,,8.862500190734863,0.3156203329563141,14.777484893798828,9.432355880737305,22.522478103637695,19.559999465942383,2.3646669387817383,19.310728073120117,91.47160339355469
2010-11-26,,8.859999656677246,0.31172358989715576,14.65404224395752,9.438347816467285,22.319499969482422,22.219999313354492,2.3546669483184814,19.21938133239746,90.40621185302734
2010-11-29,,8.974499702453613,0.31516173481941223,14.458075523376465,9.494376182556152,22.10028076171875,21.530000686645508,2.2886669635772705,19.26505470275879,90.68016815185547
2010-11-30,,8.770000457763672,0.3119528591632843,13.802370071411133,9.32298755645752,21.962255477905273,23.540000915527344,2.355333089828491,19.226999282836914,90.1702880859375
2010-12-01,,8.827500343322754,0.32570552825927734,14.01696491241455,9.480295181274414,22.44939613342285,21.360000610351562,2.2899999618530273,19.820707321166992,92.08799743652344
2010-12-02,,8.826499938964844,0.3296020030975342,14.202499389648438,9.53272819519043,22.814769744873047,19.389999389648438,2.1566669940948486,20.467683792114258,93.26753997802734
2010-12-03,,8.784000396728516,0.3389996290206909,14.231807708740234,9.511456489562988,23.391220092773438,18.010000228881836,2.0993330478668213,20.566652297973633,93.5186538696289
2010-12-06,,8.90250015258789,0.3325817584991455,14.364933967590332,9.592657089233398,23.326271057128906,18.020000457763672,2.02066707611084,20.42963981628418,93.41973876953125
2010-12-07,,8.838500022888184,0.3433545231819153,14.5830078125,9.534529685974121,23.586088180541992,17.989999771118164,2.1040000915527344,20.452476501464844,93.4729995727539
2010-12-08,,8.814499855041504,0.346334308385849,14.66745662689209,9.618424415588379,23.73223876953125,17.739999771118164,2.1579999923706055,20.726486206054688,93.8154525756836
2010-12-09,,8.742500305175781,0.34060391783714294,14.691298484802246,9.58096981048584,23.756582260131836,17.25,2.136667013168335,20.61231231689453,94.18075561523438
2010-12-10,,8.781000137329102,0.342666894197464,14.70893383026123,9.604940414428711,24.308683395385742,17.610000610351562,2.101332902908325,20.81021499633789,94.72864532470703
2010-12-13,,8.712499618530273,0.3339570164680481,14.768790245056152,9.638199806213379,24.698410034179688,17.549999237060547,2.0366671085357666,20.74171257019043,94.7895278930664
2010-12-14,,8.696999549865723,0.33441537618637085,14.775994300842285,9.59685230255127,24.77147102355957,17.610000610351562,1.9019999504089355,21.02334213256836,94.87322235107422
2010-12-15,,8.778499603271484,0.327080637216568,14.661493301391602,9.59895133972168,24.755231857299805,17.940000534057617,1.9733330011367798,21.19841957092285,94.43946838378906
2010-12-16,,8.902000427246094,0.3275391459465027,14.696515083312988,9.625615119934082,24.576610565185547,17.389999389648438,2.053999900817871,21.304975509643555,94.98739624023438
2010-12-17,,8.878999710083008,0.3293728828430176,14.673913955688477,9.606440544128418,25.542789459228516,16.110000610351562,2.0906670093536377,21.236469268798828,95.08914947509766
2010-12-20,,9.16450023651123,0.32799747586250305,14.779719352722168,9.65438175201416,25.713298797607422,16.40999984741211,2.113332986831665,21.16796875,95.31861877441406
2010-12-21,,9.237500190734863,0.3408331573009491,14.978666305541992,9.714007377624512,25.786367416381836,16.489999771118164,2.1506669521331787,21.36586570739746,95.92298889160156
2010-12-22,,9.23799991607666,0.34450048208236694,15.038773536682129,9.742772102355957,25.705177307128906,15.449999809265137,2.175333023071289,21.457210540771484,96.22130584716797
2010-12-23,,9.129500389099121,0.3419792354106903,15.007479667663574,9.696028709411621,25.607746124267578,16.469999313354492,2.00600004196167,21.54092788696289,96.08363342285156
2010-12-27,,9.107000350952148,0.3438129425048828,14.961530685424805,9.728387832641602,25.705177307128906,17.670000076293945,1.7033330202102661,21.36586570739746,96.12188720703125
2010-12-28,,9.054499626159668,0.34243765473365784,14.875592231750488,9.752060890197754,25.632108688354492,17.520000457763672,1.7606669664382935,21.320194244384766,96.25957489013672
2010-12-29,,9.168499946594238,0.34243765473365784,14.927253723144531,9.746667861938477,25.575273513793945,17.280000686645508,1.848667025566101,21.289751052856445,96.32844543457031
2010-12-30,,9.137499809265137,0.3435835838317871,14.874101638793945,9.697829246520996,25.404769897460938,17.520000457763672,1.7666670083999634,21.19841957092285,96.1754379272461
2010-12-31,,9.0,0.35298120975494385,14.752647399902344,9.664867401123047,25.412891387939453,17.75,1.775333046913147,21.244077682495117,96.19837951660156
2011-01-03,,9.211000442504883,0.36260807514190674,15.010458946228027,9.874906539916992,25.67270851135254,17.610000610351562,1.7746670246124268,21.29735565185547,97.19287109375
2011-01-04,,9.250499725341797,0.36146196722984314,14.955071449279785,9.926446914672852,25.559032440185547,17.3799991607666,1.777999997138977,21.381092071533203,97.13934326171875
2011-01-05,,9.371000289916992,0.38919612765312195,15.127691268920898,10.007643699645996,25.201791763305664,17.020000457763672,1.7886669635772705,21.31258773803711,97.64422607421875
2011-01-06,,9.293000221252441,0.44306015968322754,15.237720489501953,9.999554634094238,25.30733871459961,17.399999618530273,1.858667016029358,21.936744689941406,97.45297241210938
2011-01-07,,9.274499893188477,0.45543748140335083,15.31074333190918,10.071165084838867,25.193675994873047,17.139999389648438,1.8826669454574585,21.769285202026367,97.26174926757812
2011-01-10,,9.234000205993652,0.47285735607147217,15.255356788635254,10.260830879211426,25.201791763305664,17.540000915527344,1.8966670036315918,21.480043411254883,97.13934326171875
2011-01-11,,9.217000007629395,0.4655227065086365,15.300063133239746,10.236564636230469,25.161191940307617,16.889999389648438,1.797333002090454,21.39632225036621,97.48357391357422
2011-01-12,,9.204000473022461,0.5352020263671875,15.321422576904297,10.319860458374023,25.120595932006836,16.239999771118164,1.797333002090454,21.73122787475586,98.36333465576172
2011-01-13,,9.27649974822998,0.5361189842224121,15.3169527053833,10.357612609863281,25.315454483032227,16.389999389648438,1.7480000257492065,21.457210540771484,98.2026596069336
2011-01-14,,9.4375,0.5407029986381531,15.502983093261719,10.441509246826172,25.41304588317871,15.460000038146973,1.7166670560836792,21.54092788696289,98.9141616821289
2011-01-18,,9.5625,0.5280964970588684,15.886723518371582,10.206897735595703,25.640750885009766,15.869999885559082,1.7093329429626465,21.814958572387695,99.08240509033203
2011-01-19,,9.343500137329102,0.5136563777923584,15.691003799438477,10.152665138244629,25.697677612304688,17.309999465942383,1.6019999980926514,21.67032814025879,98.11091613769531
2011-01-20,,9.097999572753906,0.5141149163246155,15.567313194274902,9.968094825744629,26.275056838989258,17.989999771118164,1.5080000162124634,21.57899284362793,97.98084259033203
2011-01-21,,8.871000289916992,0.5093015432357788,15.196243286132812,9.78951644897461,26.437692642211914,18.469999313354492,1.5360000133514404,21.327808380126953,98.2026596069336
