Date,GOOGL,^VIX,TSLA,META,NVDA,ORCL,MSFT,AAPL,SPY,AMZN
2010-09-23,12.753487586975098,23.8700008392334,1.3040000200271606,,0.26634037494659424,21.978668212890625,18.48167610168457,8.656913757324219,85.61194610595703,7.642499923706055
2010-09-24,13.096490859985352,21.709999084472656,1.340000033378601,,0.2810097932815552,21.84900665283203,18.746444702148438,8.758784294128418,87.37744140625,8.036499977111816
2010-09-27,13.173985481262207,22.540000915527344,1.3686670064926147,,0.2750503420829773,21.84090805053711,18.7086238861084,8.724030494689941,86.95886993408203,7.968500137329102
2010-09-28,13.093512535095215,22.600000381469727,1.4266669750213623,,0.2743626534938812,22.0354061126709,18.670799255371094,8.595185279846191,87.26329803466797,7.985000133514404
2010-09-29,13.106426239013672,23.25,1.4653329849243164,,0.2722998261451721,22.019197463989258,18.534631729125977,8.610467910766602,87.111083984375,7.94950008392334
2010-09-30,13.059235572814941,23.700000762939453,1.3606669902801514,,0.26771560311317444,21.759864807128906,18.527067184448242,8.502002716064453,86.85234069824219,7.853000164031982
2010-10-01,13.055013656616211,22.5,1.3733329772949219,,0.2601517140865326,22.075927734375,18.443845748901367,8.465150833129883,87.21763610839844,7.685500144958496
2010-10-04,12.973795890808105,23.530000686645508,1.3993330001831055,,0.25763049721717834,21.84046745300293,18.088281631469727,8.348891258239746,86.56317138671875,7.769499778747559
2010-10-05,13.368212699890137,21.760000228881836,1.4079999923706055,,0.2594641149044037,22.165233612060547,18.421152114868164,8.657509803771973,88.30587005615234,8.043499946594238
2010-10-06,13.271843910217285,21.489999771118164,1.3639999628067017,,0.24708688259124756,22.39257049560547,18.48167610168457,8.665002822875977,88.29824829101562,7.769999980926514
2010-10-07,13.16404914855957,21.559999465942383,1.3619999885559082,,0.24525323510169983,22.481882095336914,18.55732536315918,8.665901184082031,88.19169616699219,7.813499927520752
2010-10-08,13.321517944335938,20.709999084472656,1.3619999885559082,,0.24892063438892365,22.733572006225586,18.587583541870117,8.811222076416016,88.68633270263672,7.777500152587891
2010-10-11,13.383362770080566,18.959999084472656,1.3493330478668213,,0.2477743923664093,22.611787796020508,18.602712631225586,8.849874496459961,88.77005004882812,7.651500225067139
2010-10-12,13.446698188781738,18.93000030517578,1.3493330478668213,,0.2525879442691803,22.692983627319336,18.78428077697754,8.94515609741211,89.04402160644531,7.823999881744385
2010-10-13,13.494136810302734,19.06999969482422,1.369333028793335,,0.2599226236343384,23.22071647644043,19.170103073120117,8.993096351623535,89.7365493774414,7.758500099182129
2010-10-14,13.435272216796875,19.8799991607666,1.3833329677581787,,0.25579673051834106,23.001506805419922,19.08688735961914,9.058119773864746,89.38645935058594,7.776500225067139
2010-10-15,14.938430786132812,19.030000686645508,1.369333028793335,,0.25877654552459717,23.46429443359375,19.321401596069336,9.430559158325195,89.56910705566406,8.232000350952148
2010-10-18,15.342287063598633,19.09000015258789,1.348667025566101,,0.26038095355033875,23.732219696044922,19.53322410583496,9.52823543548584,90.01045989990234,8.178000450134277
2010-10-19,15.096892356872559,20.6299991607666,1.3366669416427612,,0.25877654552459717,23.65103530883789,18.988540649414062,9.2732515335083,88.8309555053711,7.933499813079834
2010-10-20,15.100619316101074,19.790000915527344,1.3766670227050781,,0.25877654552459717,23.253202438354492,19.14741325378418,9.304409980773926,89.69845581054688,7.933499813079834
2010-10-21,15.200217247009277,19.270000457763672,1.3833329677581787,,0.2541923224925995,23.399343490600586,19.230627059936523,9.274150848388672,89.89631652832031,8.248499870300293
2010-10-22,15.213629722595215,18.780000686645508,1.3813329935073853,,0.270466148853302,23.53737449645996,19.200363159179688,9.212724685668945,90.06377410888672,8.456500053405762
2010-10-25,15.312232971191406,19.850000381469727,1.3899999856948853,,0.2729874849319458,23.415586471557617,19.05662727355957,9.25377368927002,90.3301010131836,8.449999809265137
2010-10-26,15.364391326904297,20.219999313354492,1.4240000247955322,,0.2720705270767212,23.24508285522461,19.593751907348633,9.230104446411133,90.34530639648438,8.4975004196167
2010-10-27,15.311488151550293,20.709999084472656,1.399999976158142,,0.27596721053123474,23.301916122436523,19.707231521606445,9.22351360321045,90.08657836914062,8.375499725341797
2010-10-28,15.36389446258545,20.8799991607666,1.4126670360565186,,0.27619633078575134,23.83777618408203,19.881223678588867,9.145906448364258,90.10181427001953,8.342000007629395
2010-10-29,15.24268913269043,21.200000762939453,1.4559999704360962,,0.2755087614059448,23.854015350341797,20.176267623901367,9.01826286315918,90.17027282714844,8.261500358581543
2010-11-01,15.27497673034668,21.829999923706055,1.4273329973220825,,0.27596721053123474,23.65103530883789,20.388097763061523,9.114148139953613,90.20072937011719,8.128999710083008
2010-11-02,15.289878845214844,21.56999969482422,1.4166669845581055,,0.2816973030567169,23.975801467895508,20.72095489501953,9.269355773925781,90.91607666015625,8.230500221252441
2010-11-03,15.403634071350098,19.559999465942383,1.4513330459594727,,0.2837602198123932,23.70787239074707,20.448617935180664,9.372427940368652,91.2813491821289,8.423500061035156
2010-11-04,15.505220413208008,18.520000457763672,1.659999966621399,,0.2842186987400055,23.92708969116211,20.531827926635742,9.536327362060547,93.03925323486328,8.446499824523926
2010-11-05,15.525337219238281,18.260000228881836,1.6293330192565918,,0.2890320420265198,23.748464584350586,20.312437057495117,9.50217056274414,93.3893051147461,8.53849983215332
2010-11-08,15.567313194274902,18.290000915527344,1.6653330326080322,,0.290178120136261,23.57796287536621,20.28217887878418,9.546814918518066,93.21428680419922,8.599499702453613
2010-11-09,15.518878936767578,19.079999923706055,1.6419999599456787,,0.2885735034942627,23.334394454956055,20.388097763061523,9.470706939697266,92.54460906982422,8.513500213623047
2010-11-10,15.470693588256836,18.469999313354492,1.957332968711853,,0.2920117974281311,23.293798446655273,20.380523681640625,9.529133796691895,92.91748046875,8.666500091552734
2010-11-11,15.329371452331543,18.639999389648438,1.869333028793335,,0.2890320420265198,23.196369171142578,20.183834075927734,9.487788200378418,92.56743621826172,8.518500328063965
2010-11-12,14.984131813049316,20.610000610351562,1.9893330335617065,,0.3039306104183197,22.99338722229004,19.873661041259766,9.229504585266113,91.47160339355469,8.284000396728516
2010-11-15,14.789904594421387,20.200000762939453,2.053333044052124,,0.3002634048461914,23.05833625793457,19.820707321166992,9.199840545654297,91.34220886230469,7.945000171661377
2010-11-16,14.498064041137695,22.579999923706055,1.9780000448226929,,0.291324257850647,22.39257049560547,19.64563751220703,9.036542892456055,89.91917419433594,7.888999938964844
2010-11-17,14.493841171264648,21.760000228881836,1.965999960899353,,0.2961374819278717,22.660499572753906,19.46295738220215,9.003884315490723,89.9648208618164,7.917500019073486
2010-11-18,14.816977500915527,18.75,1.9926669597625732,,0.3053058087825775,22.985261917114258,19.668472290039062,9.241491317749023,91.28895568847656,8.208499908447266
2010-11-19,14.67465877532959,18.040000915527344,2.065999984741211,,0.3151617646217346,22.855356216430664,19.55430030822754,9.1905517578125,91.54009246826172,8.241000175476074
2010-11-22,14.684343338012695,18.3700008392334,2.2266669273376465,,0.31539103388786316,22.774168014526367,19.58474349975586,9.38921070098877,91.4639892578125,8.519499778747559
2010-11-23,14.480429649353027,20.6299991607666,2.3046669960021973,,0.3080562949180603,22.075931549072266,19.12042808532715,9.250476837158203,90.13985443115234,8.40999984741211
2010-11-24,14.777483940124512,19.559999465942383,2.3646669387817383,,0.3156203031539917,22.522478103637695,19.31071662902832,9.432353973388672,91.47160339355469,8.862500190734863
2010-11-26,14.654043197631836,22.219999313354492,2.3546669483184814,,0.3117236793041229,22.31949806213379,19.219390869140625,9.438347816467285,90.40620422363281,8.859999656677246
2010-11-29,14.458075523376465,21.530000686645508,2.2886669635772705,,0.3151617646217346,22.100278854370117,19.265060424804688,9.494376182556152,90.68017578125,8.974499702453613
2010-11-30,13.802370071411133,23.540000915527344,2.355333089828491,,0.3119529187679291,21.962257385253906,19.226991653442383,9.32298755645752,90.17027282714844,8.770000457763672
2010-12-01,14.01696491241455,21.360000610351562,2.2899999618530273,,0.32570531964302063,22.44940757751465,19.82070541381836,9.48029613494873,92.08799743652344,8.827500343322754
2010-12-02,14.202500343322754,19.389999389648438,2.1566669940948486,,0.32960209250450134,22.81476593017578,20.467689514160156,9.532731056213379,93.26756286621094,8.826499938964844
2010-12-03,14.231806755065918,18.010000228881836,2.0993330478668213,,0.33899956941604614,23.39122772216797,20.566650390625,9.511452674865723,93.51866912841797,8.784000396728516
2010-12-06,14.364934921264648,18.020000457763672,2.02066707611084,,0.33258169889450073,23.326274871826172,20.42963409423828,9.592655181884766,93.41974639892578,8.90250015258789
2010-12-07,14.5830078125,17.989999771118164,2.1040000915527344,,0.3433544635772705,23.586088180541992,20.45247459411621,9.534529685974121,93.47300720214844,8.838500022888184
2010-12-08,14.667455673217773,17.739999771118164,2.1579999923706055,,0.34633421897888184,23.732219696044922,20.726484298706055,9.618428230285645,93.81546020507812,8.814499855041504
2010-12-09,14.691300392150879,17.25,2.136667013168335,,0.3406039774417877,23.7565860748291,20.61231231689453,9.580972671508789,94.1807632446289,8.742500305175781
2010-12-10,14.708932876586914,17.610000610351562,2.101332902908325,,0.342666894197464,24.308685302734375,20.81022071838379,9.604941368103027,94.7286605834961,8.781000137329102
2010-12-13,14.768790245056152,17.549999237060547,2.0366671085357666,,0.33395686745643616,24.698408126831055,20.741718292236328,9.638197898864746,94.78954315185547,8.712499618530273
2010-12-14,14.775993347167969,17.610000610351562,1.9019999504089355,,0.33441540598869324,24.771467208862305,21.023344039916992,9.59685230255127,94.87327575683594,8.696999549865723
2010-12-15,14.661494255065918,17.940000534057617,1.9733330011367798,,0.32708078622817993,24.755233764648438,21.19841194152832,9.59894847869873,94.43946838378906,8.778499603271484
2010-12-16,14.696514129638672,17.389999389648438,2.053999900817871,,0.3275391161441803,24.57661247253418,21.304975509643555,9.625614166259766,94.98739624023438,8.902000427246094
2010-12-17,14.673914909362793,16.110000610351562,2.0906670093536377,,0.32937273383140564,25.54279136657715,21.236467361450195,9.606441497802734,95.0891342163086,8.878999710083008
2010-12-20,14.779719352722168,16.40999984741211,2.113332986831665,,0.3279975950717926,25.713308334350586,21.1679630279541,9.654378890991211,95.31864166259766,9.16450023651123
2010-12-21,14.978667259216309,16.489999771118164,2.1506669521331787,,0.3408331573009491,25.7863712310791,21.365869522094727,9.714004516601562,95.92298126220703,9.237500190734863
2010-12-22,15.038772583007812,15.449999809265137,2.175333023071289,,0.3445005416870117,25.70517921447754,21.457210540771484,9.74277114868164,96.22132110595703,9.23799991607666
2010-12-23,15.007477760314941,16.469999313354492,2.00600004196167,,0.34197914600372314,25.607746124267578,21.540929794311523,9.696027755737305,96.08366394042969,9.129500389099121
2010-12-27,14.961529731750488,17.670000076293945,1.7033330202102661,,0.3438129723072052,25.70517921447754,21.365869522094727,9.728391647338867,96.12189483642578,9.107000350952148
2010-12-28,14.875593185424805,17.520000457763672,1.7606669664382935,,0.3424377143383026,25.63210678100586,21.320192337036133,9.752058982849121,96.25959777832031,9.054499626159668
2010-12-29,14.927252769470215,17.280000686645508,1.848667025566101,,0.3424377143383026,25.575271606445312,21.28974723815918,9.746667861938477,96.32843017578125,9.168499946594238
2010-12-30,14.874102592468262,17.520000457763672,1.7666670083999634,,0.34358370304107666,25.404760360717773,21.19841194152832,9.697827339172363,96.17543029785156,9.137499809265137
2010-12-31,14.752646446228027,17.75,1.775333046913147,,0.352981299161911,25.412885665893555,21.244089126586914,9.664867401123047,96.19837951660156,9.0
2011-01-03,15.010459899902344,17.610000610351562,1.7746670246124268,,0.3626079857349396,25.672698974609375,21.297367095947266,9.874908447265625,97.19287872314453,9.211000442504883
2011-01-04,14.955070495605469,17.3799991607666,1.777999997138977,,0.3614619970321655,25.55903434753418,21.38109016418457,9.926446914672852,97.1393051147461,9.250499725341797
2011-01-05,15.127691268920898,17.020000457763672,1.7886669635772705,,0.3891962766647339,25.201791763305664,21.312585830688477,10.007644653320312,97.64421081542969,9.371000289916992
2011-01-06,15.237720489501953,17.399999618530273,1.858667016029358,,0.4430602192878723,25.30733871459961,21.936744689941406,9.999551773071289,97.45297241210938,9.293000221252441
2011-01-07,15.310742378234863,17.139999389648438,1.8826669454574585,,0.45543745160102844,25.19367218017578,21.7692813873291,10.071163177490234,97.26170349121094,9.274499893188477
2011-01-10,15.255356788635254,17.540000915527344,1.8966670036315918,,0.4728572964668274,25.201791763305664,21.480045318603516,10.260832786560059,97.1393051147461,9.234000205993652
2011-01-11,15.300064086914062,16.889999389648438,1.797333002090454,,0.4655227065086365,25.161191940307617,21.396312713623047,10.236559867858887,97.48358154296875,9.217000007629395
2011-01-12,15.321422576904297,16.239999771118164,1.797333002090454,,0.5352020859718323,25.1205997467041,21.731231689453125,10.319854736328125,98.36333465576172,9.204000473022461
2011-01-13,15.3169527053833,16.389999389648438,1.7480000257492065,,0.5361189842224121,25.315452575683594,21.457210540771484,10.357613563537598,98.2026596069336,9.27649974822998
2011-01-14,15.502982139587402,15.460000038146973,1.7166670560836792,,0.5407028794288635,25.41304588317871,21.540929794311523,10.441507339477539,98.91411590576172,9.4375
2011-01-18,15.88672161102295,15.869999885559082,1.7093329429626465,,0.528096616268158,25.6407470703125,21.814956665039062,10.20689868927002,99.08241271972656,9.5625
2011-01-19,15.691003799438477,17.309999465942383,1.6019999980926514,,0.513656497001648,25.697669982910156,21.670326232910156,10.152668952941895,98.11088562011719,9.343500137329102
2011-01-20,15.567313194274902,17.989999771118164,1.5080000162124634,,0.5141149163246155,26.275053024291992,21.578998565673828,9.968096733093262,97.98084259033203,9.097999572753906
2011-01-21,15.196244239807129,18.469999313354492,1.5360000133514404,,0.5093016028404236,26.437702178955078,21.327804565429688,9.789511680603027,98.2026596069336,8.871000289916992
