Date,^VIX,TSLA,GOOGL,AMZN,META,ORCL,AAPL,MSFT,SPY,NVDA
2010-09-23,23.8700008392334,1.3040000200271606,12.753488540649414,7.642499923706055,,21.97867202758789,8.656912803649902,18.48167610168457,85.61194610595703,0.26634037494659424
2010-09-24,21.709999084472656,1.340000033378601,13.096491813659668,8.036499977111816,,21.849000930786133,8.758783340454102,18.746456146240234,87.37747192382812,0.2810097932815552
2010-09-27,22.540000915527344,1.3686670064926147,13.17398452758789,7.968500137329102,,21.840900421142578,8.724028587341309,18.708627700805664,86.9588851928711,0.27505046129226685
2010-09-28,22.600000381469727,1.4266669750213623,13.093510627746582,7.985000133514404,,22.0354061126709,8.595191955566406,18.670801162719727,87.26331329345703,0.274362713098526
2010-09-29,23.25,1.4653329849243164,13.106426239013672,7.94950008392334,,22.01919174194336,8.610467910766602,18.53462791442871,87.11109161376953,0.27229976654052734
2010-09-30,23.700000762939453,1.3606669902801514,13.059237480163574,7.853000164031982,,21.75986099243164,8.50200080871582,18.527069091796875,86.85236358642578,0.2677156925201416
2010-10-01,22.5,1.3733329772949219,13.055015563964844,7.685500144958496,,22.075925827026367,8.465147018432617,18.44384765625,87.21762084960938,0.26015186309814453
2010-10-04,23.530000686645508,1.3993330001831055,12.973795890808105,7.769499778747559,,21.84046173095703,8.348893165588379,18.088285446166992,86.56317138671875,0.25763052701950073
2010-10-05,21.760000228881836,1.4079999923706055,13.36821174621582,8.043499946594238,,22.165233612060547,8.657511711120605,18.4211483001709,88.30585479736328,0.25946417450904846
2010-10-06,21.489999771118164,1.3639999628067017,13.271842956542969,7.769999980926514,,22.39257049560547,8.664999961853027,18.48167610168457,88.29824829101562,0.2470867931842804
2010-10-07,21.559999465942383,1.3619999885559082,13.164048194885254,7.813499927520752,,22.48188591003418,8.66590404510498,18.557323455810547,88.19168090820312,0.24525326490402222
2010-10-08,20.709999084472656,1.3619999885559082,13.321516990661621,7.777500152587891,,22.73357391357422,8.811223030090332,18.587583541870117,88.68634796142578,0.2489205151796341
2010-10-11,18.959999084472656,1.3493330478668213,13.383363723754883,7.651500225067139,,22.611791610717773,8.849875450134277,18.60271644592285,88.77005767822266,0.24777449667453766
2010-10-12,18.93000030517578,1.3493330478668213,13.446697235107422,7.823999881744385,,22.69298553466797,8.94515609741211,18.784278869628906,89.04400634765625,0.25258776545524597
2010-10-13,19.06999969482422,1.369333028793335,13.49413776397705,7.758500099182129,,23.22072410583496,8.993098258972168,19.17009925842285,89.73651885986328,0.2599225342273712
2010-10-14,19.8799991607666,1.3833329677581787,13.435273170471191,7.776500225067139,,23.001497268676758,9.058113098144531,19.08689308166504,89.3864517211914,0.25579679012298584
2010-10-15,19.030000686645508,1.369333028793335,14.938431739807129,8.232000350952148,,23.46429443359375,9.430557250976562,19.32140350341797,89.56912231445312,0.2587764859199524
2010-10-18,19.09000015258789,1.348667025566101,15.342287063598633,8.178000450134277,,23.73223876953125,9.528240203857422,19.533226013183594,90.0104751586914,0.2603808343410492
2010-10-19,20.6299991607666,1.3366669416427612,15.096893310546875,7.933499813079834,,23.651029586791992,9.273248672485352,18.988534927368164,88.83096313476562,0.2587764859199524
2010-10-20,19.790000915527344,1.3766670227050781,15.100619316101074,7.933499813079834,,23.253198623657227,9.304412841796875,19.14741325378418,89.698486328125,0.2587764859199524
2010-10-21,19.270000457763672,1.3833329677581787,15.200216293334961,8.248499870300293,,23.39934539794922,9.274149894714355,19.230623245239258,89.89635467529297,0.2541922628879547
2010-10-22,18.780000686645508,1.3813329935073853,15.213627815246582,8.456500053405762,,23.537364959716797,9.212728500366211,19.20035743713379,90.06375122070312,0.270466148853302
2010-10-25,19.850000381469727,1.3899999856948853,15.312233924865723,8.449999809265137,,23.415578842163086,9.25377368927002,19.056625366210938,90.33011627197266,0.272987425327301
2010-10-26,20.219999313354492,1.4240000247955322,15.364391326904297,8.4975004196167,,23.245080947875977,9.230101585388184,19.59375,90.34535217285156,0.27207067608833313
2010-10-27,20.709999084472656,1.399999976158142,15.31148910522461,8.375499725341797,,23.301912307739258,9.2235107421875,19.707223892211914,90.0865707397461,0.2759671211242676
2010-10-28,20.8799991607666,1.4126670360565186,15.363895416259766,8.342000007629395,,23.83777618408203,9.14590835571289,19.8812198638916,90.10181427001953,0.2761964201927185
2010-10-29,21.200000762939453,1.4559999704360962,15.242688179016113,8.261500358581543,,23.854021072387695,9.018263816833496,20.176265716552734,90.1702880859375,0.27550870180130005
2010-11-01,21.829999923706055,1.4273329973220825,15.27497673034668,8.128999710083008,,23.651029586791992,9.114147186279297,20.38809585571289,90.20073699951172,0.2759671211242676
2010-11-02,21.56999969482422,1.4166669845581055,15.289878845214844,8.230500221252441,,23.97580337524414,9.269352912902832,20.72096061706543,90.91608428955078,0.28169742226600647
2010-11-03,19.559999465942383,1.4513330459594727,15.403635025024414,8.423500061035156,,23.707870483398438,9.372426986694336,20.448612213134766,91.28134155273438,0.2837603688240051
2010-11-04,18.520000457763672,1.659999966621399,15.505218505859375,8.446499824523926,,23.92708969116211,9.53632640838623,20.53182601928711,93.03924560546875,0.2842186689376831
2010-11-05,18.260000228881836,1.6293330192565918,15.525337219238281,8.53849983215332,,23.748476028442383,9.502166748046875,20.31243896484375,93.38929748535156,0.28903207182884216
2010-11-08,18.290000915527344,1.6653330326080322,15.567313194274902,8.599499702453613,,23.577964782714844,9.546813011169434,20.282180786132812,93.21427154541016,0.29017817974090576
2010-11-09,19.079999923706055,1.6419999599456787,15.518879890441895,8.513500213623047,,23.33438491821289,9.470705032348633,20.38809585571289,92.54461669921875,0.28857359290122986
2010-11-10,18.469999313354492,1.957332968711853,15.470695495605469,8.666500091552734,,23.293794631958008,9.529134750366211,20.380525588989258,92.91748046875,0.2920118570327759
2010-11-11,18.639999389648438,1.869333028793335,15.329371452331543,8.518500328063965,,23.196361541748047,9.487787246704102,20.18383026123047,92.56742858886719,0.28903207182884216
2010-11-12,20.610000610351562,1.9893330335617065,14.984132766723633,8.284000396728516,,22.993377685546875,9.229504585266113,19.873661041259766,91.47160339355469,0.3039306700229645
2010-11-15,20.200000762939453,2.053333044052124,14.789904594421387,7.945000171661377,,23.058340072631836,9.199840545654297,19.820707321166992,91.34223175048828,0.30026328563690186
2010-11-16,22.579999923706055,1.9780000448226929,14.498064041137695,7.888999938964844,,22.39257049560547,9.036543846130371,19.645641326904297,89.9191665649414,0.2913241684436798
2010-11-17,21.760000228881836,1.965999960899353,14.493840217590332,7.917500019073486,,22.660503387451172,9.003884315490723,19.46295738220215,89.96482849121094,0.29613742232322693
2010-11-18,18.75,1.9926669597625732,14.816976547241211,8.208499908447266,,22.985258102416992,9.24148941040039,19.668474197387695,91.28895568847656,0.3053058981895447
2010-11-19,18.040000915527344,2.065999984741211,14.674659729003906,8.241000175476074,,22.855365753173828,9.190555572509766,19.55429458618164,91.54007720947266,0.31516173481941223
2010-11-22,18.3700008392334,2.2266669273376465,14.684343338012695,8.519499778747559,,22.774168014526367,9.389209747314453,19.58474349975586,91.46397399902344,0.31539103388786316
2010-11-23,20.6299991607666,2.3046669960021973,14.480429649353027,8.40999984741211,,22.075925827026367,9.25047779083252,19.120439529418945,90.13984680175781,0.3080563247203827
2010-11-24,19.559999465942383,2.3646669387817383,14.777484893798828,8.862500190734863,,22.522478103637695,9.432355880737305,19.310728073120117,91.47160339355469,0.3156203329563141
2010-11-26,22.219999313354492,2.3546669483184814,14.65404224395752,8.859999656677246,,22.319499969482422,9.438347816467285,19.21938133239746,90.40621185302734,0.31172358989715576
2010-11-29,21.530000686645508,2.2886669635772705,14.458075523376465,8.974499702453613,,22.10028076171875,9.494376182556152,19.26505470275879,90.68016815185547,0.31516173481941223
2010-11-30,23.540000915527344,2.355333089828491,13.802370071411133,8.770000457763672,,21.962255477905273,9.32298755645752,19.226999282836914,90.1702880859375,0.3119528591632843
2010-12-01,21.360000610351562,2.2899999618530273,14.01696491241455,8.827500343322754,,22.44939613342285,9.480295181274414,19.820707321166992,92.08799743652344,0.32570552825927734
2010-12-02,19.389999389648438,2.1566669940948486,14.202499389648438,8.826499938964844,,22.814769744873047,9.53272819519043,20.467683792114258,93.26753997802734,0.3296020030975342
2010-12-03,18.010000228881836,2.0993330478668213,14.231807708740234,8.784000396728516,,23.391220092773438,9.511456489562988,20.566652297973633,93.5186538696289,0.3389996290206909
2010-12-06,18.020000457763672,2.02066707611084,14.364933967590332,8.90250015258789,,23.326271057128906,9.592657089233398,20.42963981628418,93.41973876953125,0.3325817584991455
2010-12-07,17.989999771118164,2.1040000915527344,14.5830078125,8.838500022888184,,23.586088180541992,9.534529685974121,20.452476501464844,93.4729995727539,0.3433545231819153
2010-12-08,17.739999771118164,2.1579999923706055,14.66745662689209,8.814499855041504,,23.73223876953125,9.618424415588379,20.726486206054688,93.8154525756836,0.346334308385849
2010-12-09,17.25,2.136667013168335,14.691298484802246,8.742500305175781,,23.756582260131836,9.58096981048584,20.61231231689453,94.18075561523438,0.34060391783714294
2010-12-10,17.610000610351562,2.101332902908325,14.70893383026123,8.781000137329102,,24.308683395385742,9.604940414428711,20.81021499633789,94.72864532470703,0.342666894197464
2010-12-13,17.549999237060547,2.0366671085357666,14.768790245056152,8.712499618530273,,24.698410034179688,9.638199806213379,20.74171257019043,94.7895278930664,0.3339570164680481
2010-12-14,17.610000610351562,1.9019999504089355,14.775994300842285,8.696999549865723,,24.77147102355957,9.59685230255127,21.02334213256836,94.87322235107422,0.33441537618637085
2010-12-15,17.940000534057617,1.9733330011367798,14.661493301391602,8.778499603271484,,24.755231857299805,9.59895133972168,21.19841957092285,94.43946838378906,0.327080637216568
2010-12-16,17.389999389648438,2.053999900817871,14.696515083312988,8.902000427246094,,24.576610565185547,9.625615119934082,21.304975509643555,94.98739624023438,0.3275391459465027
2010-12-17,16.110000610351562,2.0906670093536377,14.673913955688477,8.878999710083008,,25.542789459228516,9.606440544128418,21.236469268798828,95.08914947509766,0.3293728828430176
2010-12-20,16.40999984741211,2.113332986831665,14.779719352722168,9.16450023651123,,25.713298797607422,9.65438175201416,21.16796875,95.31861877441406,0.32799747586250305
2010-12-21,16.489999771118164,2.1506669521331787,14.978666305541992,9.237500190734863,,25.786367416381836,9.714007377624512,21.36586570739746,95.92298889160156,0.3408331573009491
2010-12-22,15.449999809265137,2.175333023071289,15.038773536682129,9.23799991607666,,25.705177307128906,9.742772102355957,21.457210540771484,96.22130584716797,0.34450048208236694
2010-12-23,16.469999313354492,2.00600004196167,15.007479667663574,9.129500389099121,,25.607746124267578,9.696028709411621,21.54092788696289,96.08363342285156,0.3419792354106903
2010-12-27,17.670000076293945,1.7033330202102661,14.961530685424805,9.107000350952148,,25.705177307128906,9.728387832641602,21.36586570739746,96.12188720703125,0.3438129425048828
2010-12-28,17.520000457763672,1.7606669664382935,14.875592231750488,9.054499626159668,,25.632108688354492,9.752060890197754,21.320194244384766,96.25957489013672,0.34243765473365784
2010-12-29,17.280000686645508,1.848667025566101,14.927253723144531,9.168499946594238,,25.575273513793945,9.746667861938477,21.289751052856445,96.32844543457031,0.34243765473365784
2010-12-30,17.520000457763672,1.7666670083999634,14.874101638793945,9.137499809265137,,25.404769897460938,9.697829246520996,21.19841957092285,96.1754379272461,0.3435835838317871
2010-12-31,17.75,1.775333046913147,14.752647399902344,9.0,,25.412891387939453,9.664867401123047,21.244077682495117,96.19837951660156,0.35298120975494385
2011-01-03,17.610000610351562,1.7746670246124268,15.010458946228027,9.211000442504883,,25.67270851135254,9.874906539916992,21.29735565185547,97.19287109375,0.36260807514190674
2011-01-04,17.3799991607666,1.777999997138977,14.955071449279785,9.250499725341797,,25.559032440185547,9.926446914672852,21.381092071533203,97.13934326171875,0.36146196722984314
2011-01-05,17.020000457763672,1.7886669635772705,15.127691268920898,9.371000289916992,,25.201791763305664,10.007643699645996,21.31258773803711,97.64422607421875,0.38919612765312195
2011-01-06,17.399999618530273,1.858667016029358,15.237720489501953,9.293000221252441,,25.30733871459961,9.999554634094238,21.936744689941406,97.45297241210938,0.44306015968322754
2011-01-07,17.139999389648438,1.8826669454574585,15.31074333190918,9.274499893188477,,25.193675994873047,10.071165084838867,21.769285202026367,97.26174926757812,0.45543748140335083
2011-01-10,17.540000915527344,1.8966670036315918,15.255356788635254,9.234000205993652,,25.201791763305664,10.260830879211426,21.480043411254883,97.13934326171875,0.47285735607147217
2011-01-11,16.889999389648438,1.797333002090454,15.300063133239746,9.217000007629395,,25.161191940307617,10.236564636230469,21.39632225036621,97.48357391357422,0.4655227065086365
2011-01-12,16.239999771118164,1.797333002090454,15.321422576904297,9.204000473022461,,25.120595932006836,10.319860458374023,21.73122787475586,98.36333465576172,0.5352020263671875
2011-01-13,16.389999389648438,1.7480000257492065,15.3169527053833,9.27649974822998,,25.315454483032227,10.357612609863281,21.457210540771484,98.2026596069336,0.5361189842224121
2011-01-14,15.460000038146973,1.7166670560836792,15.502983093261719,9.4375,,25.41304588317871,10.441509246826172,21.54092788696289,98.9141616821289,0.5407029986381531
2011-01-18,15.869999885559082,1.7093329429626465,15.886723518371582,9.5625,,25.640750885009766,10.206897735595703,21.814958572387695,99.08240509033203,0.5280964970588684
2011-01-19,17.309999465942383,1.6019999980926514,15.691003799438477,9.343500137329102,,25.697677612304688,10.152665138244629,21.67032814025879,98.11091613769531,0.5136563777923584
2011-01-20,17.989999771118164,1.5080000162124634,15.567313194274902,9.097999572753906,,26.275056838989258,9.968094825744629,21.57899284362793,97.98084259033203,0.5141149163246155
2011-01-21,18.469999313354492,1.5360000133514404,15.196243286132812,8.871000289916992,,26.437692642211914,9.78951644897461,21.327808380126953,98.2026596069336,0.5093015432357788
