Date,GOOGL,^VIX,TSLA,META,ORCL,AMZN,NVDA,SPY,MSFT,AAPL
2010-09-23,12.753486633300781,23.8700008392334,1.3040000200271606,,21.978675842285156,7.642499923706055,0.26634037494659424,85.6119155883789,18.481674194335938,8.656909942626953
2010-09-24,13.096490859985352,21.709999084472656,1.340000033378601,,21.8490047454834,8.036499977111816,0.28100958466529846,87.37742614746094,18.74645233154297,8.75878620147705
2010-09-27,13.17398452758789,22.540000915527344,1.3686670064926147,,21.840900421142578,7.968500137329102,0.2750503122806549,86.95890808105469,18.708621978759766,8.724029541015625
2010-09-28,13.093511581420898,22.600000381469727,1.4266669750213623,,22.0354061126709,7.985000133514404,0.27436280250549316,87.26326751708984,18.670799255371094,8.595186233520508
2010-09-29,13.106425285339355,23.25,1.4653329849243164,,22.01919937133789,7.94950008392334,0.27229973673820496,87.111083984375,18.534629821777344,8.610468864440918
2010-09-30,13.059234619140625,23.700000762939453,1.3606669902801514,,21.759857177734375,7.853000164031982,0.2677156925201416,86.85234832763672,18.527069091796875,8.502004623413086
2010-10-01,13.055013656616211,22.5,1.3733329772949219,,22.0759220123291,7.685500144958496,0.26015180349349976,87.21760559082031,18.44384765625,8.465147018432617
2010-10-04,12.973796844482422,23.530000686645508,1.3993330001831055,,21.84046745300293,7.769499778747559,0.25763046741485596,86.56320190429688,18.088281631469727,8.348893165588379
2010-10-05,13.36821460723877,21.760000228881836,1.4079999923706055,,22.165237426757812,8.043499946594238,0.25946423411369324,88.30587005615234,18.42115592956543,8.657512664794922
2010-10-06,13.271842956542969,21.489999771118164,1.3639999628067017,,22.3925724029541,7.769999980926514,0.24708692729473114,88.2982177734375,18.481674194335938,8.66500186920166
2010-10-07,13.164050102233887,21.559999465942383,1.3619999885559082,,22.481882095336914,7.813499927520752,0.24525319039821625,88.19171142578125,18.557329177856445,8.665901184082031
2010-10-08,13.321517944335938,20.709999084472656,1.3619999885559082,,22.73357582092285,7.777500152587891,0.24892045557498932,88.68635559082031,18.587589263916016,8.811223030090332
2010-10-11,13.38336181640625,18.959999084472656,1.3493330478668213,,22.611785888671875,7.651500225067139,0.24777443706989288,88.77006530761719,18.602720260620117,8.849869728088379
2010-10-12,13.446698188781738,18.93000030517578,1.3493330478668213,,22.69297981262207,7.823999881744385,0.2525878846645355,89.04402160644531,18.78428077697754,8.94515609741211
2010-10-13,13.494136810302734,19.06999969482422,1.369333028793335,,23.220726013183594,7.758500099182129,0.259922593832016,89.73650360107422,19.170106887817383,8.993096351623535
2010-10-14,13.435274124145508,19.8799991607666,1.3833329677581787,,23.001502990722656,7.776500225067139,0.25579676032066345,89.3864517211914,19.086881637573242,9.058117866516113
2010-10-15,14.938430786132812,19.030000686645508,1.369333028793335,,23.46430206298828,8.232000350952148,0.2587764859199524,89.56909942626953,19.321401596069336,9.430557250976562
2010-10-18,15.342286109924316,19.09000015258789,1.348667025566101,,23.73222541809082,8.178000450134277,0.26038098335266113,90.01045989990234,19.53322982788086,9.52823543548584
2010-10-19,15.096893310546875,20.6299991607666,1.3366669416427612,,23.65103530883789,7.933499813079834,0.2587764859199524,88.83091735839844,18.988534927368164,9.273250579833984
2010-10-20,15.100619316101074,19.790000915527344,1.3766670227050781,,23.25320053100586,7.933499813079834,0.2587764859199524,89.69845581054688,19.147403717041016,9.304412841796875
2010-10-21,15.200217247009277,19.270000457763672,1.3833329677581787,,23.399343490600586,8.248499870300293,0.2541923224925995,89.89633178710938,19.230621337890625,9.274147033691406
2010-10-22,15.213627815246582,18.780000686645508,1.3813329935073853,,23.537368774414062,8.456500053405762,0.2704662084579468,90.06377410888672,19.200359344482422,9.212724685668945
2010-10-25,15.31223201751709,19.850000381469727,1.3899999856948853,,23.415578842163086,8.449999809265137,0.27298739552497864,90.33011627197266,19.056621551513672,9.253774642944336
2010-10-26,15.364392280578613,20.219999313354492,1.4240000247955322,,23.245075225830078,8.4975004196167,0.2720705270767212,90.34530639648438,19.593751907348633,9.230104446411133
2010-10-27,15.311487197875977,20.709999084472656,1.399999976158142,,23.30191421508789,8.375499725341797,0.2759670615196228,90.08660125732422,19.70723533630371,9.22351360321045
2010-10-28,15.363895416259766,20.8799991607666,1.4126670360565186,,23.83777618408203,8.342000007629395,0.2761964499950409,90.10182189941406,19.88123893737793,9.145905494689941
2010-10-29,15.242688179016113,21.200000762939453,1.4559999704360962,,23.854015350341797,8.261500358581543,0.27550870180130005,90.1702651977539,20.176267623901367,9.018266677856445
2010-11-01,15.274975776672363,21.829999923706055,1.4273329973220825,,23.65103530883789,8.128999710083008,0.2759670615196228,90.20074462890625,20.388090133666992,9.11414623260498
2010-11-02,15.289878845214844,21.56999969482422,1.4166669845581055,,23.975801467895508,8.230500221252441,0.2816973626613617,90.91606903076172,20.720949172973633,9.269351959228516
2010-11-03,15.40363597869873,19.559999465942383,1.4513330459594727,,23.707874298095703,8.423500061035156,0.28376027941703796,91.28132629394531,20.448617935180664,9.372427940368652
2010-11-04,15.505220413208008,18.520000457763672,1.659999966621399,,23.92708969116211,8.446499824523926,0.2842186689376831,93.03923797607422,20.531829833984375,9.536328315734863
2010-11-05,15.525338172912598,18.260000228881836,1.6293330192565918,,23.74846649169922,8.53849983215332,0.28903207182884216,93.38929748535156,20.312437057495117,9.502167701721191
2010-11-08,15.567312240600586,18.290000915527344,1.6653330326080322,,23.57796859741211,8.599499702453613,0.2901780307292938,93.21429443359375,20.28217887878418,9.546812057495117
2010-11-09,15.518878936767578,19.079999923706055,1.6419999599456787,,23.334394454956055,8.513500213623047,0.28857359290122986,92.54462432861328,20.388090133666992,9.47070598602295
2010-11-10,15.470695495605469,18.469999313354492,1.957332968711853,,23.293790817260742,8.666500091552734,0.2920118570327759,92.91746520996094,20.380523681640625,9.529136657714844
2010-11-11,15.32936954498291,18.639999389648438,1.869333028793335,,23.19635772705078,8.518500328063965,0.28903207182884216,92.56741333007812,20.1838321685791,9.487788200378418
2010-11-12,14.984131813049316,20.610000610351562,1.9893330335617065,,22.993398666381836,8.284000396728516,0.3039305508136749,91.47159576416016,19.873661041259766,9.229501724243164
2010-11-15,14.78990364074707,20.200000762939453,2.053333044052124,,23.058340072631836,7.945000171661377,0.30026328563690186,91.34222412109375,19.820695877075195,9.19984245300293
2010-11-16,14.498064994812012,22.579999923706055,1.9780000448226929,,22.3925724029541,7.888999938964844,0.2913241684436798,89.91913604736328,19.645639419555664,9.036544799804688
2010-11-17,14.493841171264648,21.760000228881836,1.965999960899353,,22.66049575805664,7.917500019073486,0.29613760113716125,89.96484375,19.462955474853516,9.003884315490723
2010-11-18,14.816976547241211,18.75,1.9926669597625732,,22.985267639160156,8.208499908447266,0.3053058385848999,91.28895568847656,19.668476104736328,9.24149227142334
2010-11-19,14.67465877532959,18.040000915527344,2.065999984741211,,22.855358123779297,8.241000175476074,0.3151618242263794,91.54010009765625,19.554298400878906,9.190555572509766
2010-11-22,14.684343338012695,18.3700008392334,2.2266669273376465,,22.774169921875,8.519499778747559,0.3153909742832184,91.46397399902344,19.58474349975586,9.38921070098877
2010-11-23,14.480429649353027,20.6299991607666,2.3046669960021973,,22.0759220123291,8.40999984741211,0.3080563545227051,90.13983154296875,19.120431900024414,9.250478744506836
2010-11-24,14.777483940124512,19.559999465942383,2.3646669387817383,,22.522472381591797,8.862500190734863,0.3156202733516693,91.47159576416016,19.310733795166016,9.432356834411621
2010-11-26,14.65404224395752,22.219999313354492,2.3546669483184814,,22.31949806213379,8.859999656677246,0.3117235600948334,90.40621185302734,19.21938705444336,9.438349723815918
2010-11-29,14.458075523376465,21.530000686645508,2.2886669635772705,,22.100278854370117,8.974499702453613,0.3151618242263794,90.68014526367188,19.265056610107422,9.494377136230469
2010-11-30,13.802370071411133,23.540000915527344,2.355333089828491,,21.96225357055664,8.770000457763672,0.3119528889656067,90.1702651977539,19.22699546813965,9.322985649108887
2010-12-01,14.016965866088867,21.360000610351562,2.2899999618530273,,22.44940757751465,8.827500343322754,0.3257054090499878,92.0879898071289,19.820695877075195,9.480298042297363
2010-12-02,14.202499389648438,19.389999389648438,2.1566669940948486,,22.814767837524414,8.826499938964844,0.32960179448127747,93.26756286621094,20.467697143554688,9.532730102539062
2010-12-03,14.231806755065918,18.010000228881836,2.0993330478668213,,23.391218185424805,8.784000396728516,0.33899959921836853,93.5186767578125,20.566650390625,9.511452674865723
2010-12-06,14.364934921264648,18.020000457763672,2.02066707611084,,23.326271057128906,8.90250015258789,0.33258163928985596,93.41973114013672,20.42963218688965,9.592659950256348
2010-12-07,14.583008766174316,17.989999771118164,2.1040000915527344,,23.586078643798828,8.838500022888184,0.3433544635772705,93.4730224609375,20.452465057373047,9.534525871276855
2010-12-08,14.667455673217773,17.739999771118164,2.1579999923706055,,23.73222541809082,8.814499855041504,0.3463342785835266,93.81547546386719,20.72648811340332,9.618426322937012
2010-12-09,14.691299438476562,17.25,2.136667013168335,,23.756587982177734,8.742500305175781,0.34060388803482056,94.18074798583984,20.61231231689453,9.580970764160156
2010-12-10,14.708934783935547,17.610000610351562,2.101332902908325,,24.308677673339844,8.781000137329102,0.3426668345928192,94.72866821289062,20.81021499633789,9.604941368103027
2010-12-13,14.768790245056152,17.549999237060547,2.0366671085357666,,24.69839859008789,8.712499618530273,0.3339569568634033,94.78953552246094,20.74171257019043,9.638199806213379
2010-12-14,14.775994300842285,17.610000610351562,1.9019999504089355,,24.771484375,8.696999549865723,0.3344154357910156,94.87322235107422,21.02334976196289,9.596850395202637
2010-12-15,14.661494255065918,17.940000534057617,1.9733330011367798,,24.755239486694336,8.778499603271484,0.32708072662353516,94.43948364257812,21.19840431213379,9.598952293395996
2010-12-16,14.696515083312988,17.389999389648438,2.053999900817871,,24.576614379882812,8.902000427246094,0.3275390863418579,94.98741149902344,21.304983139038086,9.625616073608398
2010-12-17,14.673913955688477,16.110000610351562,2.0906670093536377,,25.542797088623047,8.878999710083008,0.3293727934360504,95.0891342163086,21.236467361450195,9.606438636779785
2010-12-20,14.779718399047852,16.40999984741211,2.113332986831665,,25.713293075561523,9.16450023651123,0.3279975950717926,95.31864166259766,21.16796112060547,9.65438461303711
2010-12-21,14.978666305541992,16.489999771118164,2.1506669521331787,,25.786367416381836,9.237500190734863,0.3408331274986267,95.92300415039062,21.365867614746094,9.714004516601562
2010-12-22,15.038772583007812,15.449999809265137,2.175333023071289,,25.705169677734375,9.23799991607666,0.34450048208236694,96.22130584716797,21.45720863342285,9.742773056030273
2010-12-23,15.007479667663574,16.469999313354492,2.00600004196167,,25.607749938964844,9.129500389099121,0.3419792056083679,96.08363342285156,21.540935516357422,9.696028709411621
2010-12-27,14.961529731750488,17.670000076293945,1.7033330202102661,,25.705169677734375,9.107000350952148,0.3438129425048828,96.12187957763672,21.365867614746094,9.728389739990234
2010-12-28,14.875592231750488,17.520000457763672,1.7606669664382935,,25.632104873657227,9.054499626159668,0.3424375653266907,96.25959777832031,21.320201873779297,9.752058982849121
2010-12-29,14.927253723144531,17.280000686645508,1.848667025566101,,25.57526969909668,9.168499946594238,0.3424375653266907,96.32842254638672,21.289749145507812,9.746665954589844
2010-12-30,14.874101638793945,17.520000457763672,1.7666670083999634,,25.40476417541504,9.137499809265137,0.3435836732387543,96.1754379272461,21.19840431213379,9.697830200195312
2010-12-31,14.752647399902344,17.75,1.775333046913147,,25.412885665893555,9.0,0.35298117995262146,96.19840240478516,21.24408531188965,9.664871215820312
2011-01-03,15.010458946228027,17.610000610351562,1.7746670246124268,,25.67269515991211,9.211000442504883,0.3626079559326172,97.1928939819336,21.29736328125,9.874909400939941
2011-01-04,14.955071449279785,17.3799991607666,1.777999997138977,,25.55903434753418,9.250499725341797,0.36146196722984314,97.13932800292969,21.381093978881836,9.926444053649902
2011-01-05,15.127690315246582,17.020000457763672,1.7886669635772705,,25.201793670654297,9.371000289916992,0.38919612765312195,97.6441879272461,21.31258773803711,10.00764274597168
2011-01-06,15.237720489501953,17.399999618530273,1.858667016029358,,25.30733871459961,9.293000221252441,0.4430602490901947,97.4529800415039,21.936742782592773,9.999556541442871
2011-01-07,15.310741424560547,17.139999389648438,1.8826669454574585,,25.193668365478516,9.274499893188477,0.4554376006126404,97.26172637939453,21.769287109375,10.071165084838867
2011-01-10,15.255356788635254,17.540000915527344,1.8966670036315918,,25.201793670654297,9.234000205993652,0.47285735607147217,97.13932800292969,21.480037689208984,10.260833740234375
2011-01-11,15.300063133239746,16.889999389648438,1.797333002090454,,25.16119956970215,9.217000007629395,0.46552273631095886,97.48359680175781,21.396318435668945,10.236562728881836
2011-01-12,15.321423530578613,16.239999771118164,1.797333002090454,,25.120595932006836,9.204000473022461,0.5352022051811218,98.36331939697266,21.731224060058594,10.319856643676758
2011-01-13,15.316951751708984,16.389999389648438,1.7480000257492065,,25.315458297729492,9.27649974822998,0.5361188650131226,98.20268249511719,21.45720863342285,10.357610702514648
2011-01-14,15.502984046936035,15.460000038146973,1.7166670560836792,,25.413049697875977,9.4375,0.5407030582427979,98.91410827636719,21.540935516357422,10.441507339477539
2011-01-18,15.88672161102295,15.869999885559082,1.7093329429626465,,25.640750885009766,9.5625,0.5280965566635132,99.0824203491211,21.814952850341797,10.206894874572754
2011-01-19,15.691001892089844,17.309999465942383,1.6019999980926514,,25.697662353515625,9.343500137329102,0.5136563777923584,98.1108627319336,21.670337677001953,10.152666091918945
2011-01-20,15.567312240600586,17.989999771118164,1.5080000162124634,,26.275056838989258,9.097999572753906,0.5141149759292603,97.9808349609375,21.57898712158203,9.968094825744629
2011-01-21,15.196240425109863,18.469999313354492,1.5360000133514404,,26.437702178955078,8.871000289916992,0.509301483631134,98.20268249511719,21.32781410217285,9.789514541625977
